benchmark,dataset_index,problem_id,content_hash,stratum,split
aime24,0,60,d3a5aa0d9eacc79eb5578da77ca347cf8474ebd4d02290c66e189ebd31ec427a,all,dev
aime24,1,61,a25c0cc98c5e82a05195ce21c434ac5df01591b68e21d3c558ff7a6c93188781,all,train
aime24,2,62,6a639d660545509ceb5a7a250539686c108da010ab3fe1272bfc4a8432a78856,all,train
aime24,3,63,1699fef93ad35b1488eafa41e31123ca35b26d3a2a41a899d6280f38309f00de,all,test
aime24,4,64,6c22f8851963501d33f864d4142bf839f5d9b47868ace6884d4708b4808c39f9,all,train
aime24,5,65,3d45c2c747ce59ccb90b106fffba4bed6e697f87b86a0af85d4c40b95bcc2726,all,train
aime24,6,66,535794a365479539b02eec12a7dccdd3bce257f941dcb852aa362922b9c86b23,all,dev
aime24,7,67,d8db1ae7616f9f6e008ee62f546de7420f053216803021df321287646ffea649,all,train
aime24,8,68,0b085525765b0a4037fd251db33ec602a108aba651b324260437db38f1c6bd6a,all,test
aime24,9,69,254604bb0751875f3612d47a350ebb2bb476976ed2bb249f9cb00c86fa07120b,all,train
aime24,10,70,39078ca9f19c22eff35c6aaeff5c7375954138d9c0ad8ff2000fc9d84c7eed03,all,train
aime24,11,71,41a4cf91ca8df560fefb349ed633d182884a101ffeaa8a1bd0e6492c1e3ced6f,all,dev
aime24,12,72,154d6cde5a1ed42105d28eea4b6e10c7dd33507c6faacf88e66f5f3750fa435b,all,train
aime24,13,73,dc5ce6bb472cec57118dd1b139c4999b140f982fc32ecb931c68f7389a52bd6d,all,train
aime24,14,74,e1c6b298100d3f37faad67577db28b2978b95bd24798ae2cbbbdc148565f601b,all,test
aime24,15,75,9521ca4e0310112d590903b699e884facc40b4eca5e822ddc8292f48c14309fc,all,dev
aime24,16,76,63d3407b7719d79261727a5850dd874268672d86dc0d0ba4c417a4788bb5d5e1,all,test
aime24,17,77,f24d846d3c80743620e761f187d5e9177fc480206635bcf45cd660cdf24344e6,all,train
aime24,18,78,9cb54731ef976ec2b88cbf97b51df34e39980e68518b78daef52557bcc58fbcc,all,train
aime24,19,79,40edfaa2c9438b864e60563e56a8c85ab647b43efeb1644041b00cb642920005,all,test
aime24,20,80,0843754e78289d98a20df70dfbe4b27b75fde16a3d197d7312a7f8f4ace27c62,all,train
aime24,21,81,3eeb64ddff79ac9757cc6aa40b0302dd99d0a6b4d2e4460f6ea650235de82a60,all,train
aime24,22,82,8d3382575f1cf84d72a22aa957047f1083234ffe28bdcff0daa686de6b079b45,all,test
aime24,23,83,5c51ee13f3f16c8a3317814b26fd1335a9e354fbd4fdcaf32d66bc900e3a58aa,all,train
aime24,24,84,12f7caa1a71ef1f354cdc972e61183bf9f0f2f52b9ac18cfe6e0190c410df8f0,all,train
aime24,25,85,c22d651debcd11eca5994889c5261ebef78c6e6c2bf6c79a7d0607adc0896613,all,dev
aime24,26,86,7cc61c87f4f5cd2f1828b81cc2fe09341e2b2afb7fc7ba8a9060744b0f4b4154,all,train
aime24,27,87,47263bd9f7970f3dde671d58425cb6d07bb3d3c65a87825e30ae2f6fa99e9deb,all,train
aime24,28,88,a383b3d4bc0e3dc35846a407de9e27149dd1738e35a20b1fe81295c9ee2f6ebd,all,dev
aime24,29,89,376ee30c6d1f05d6fb7a2ccb7723755f24737ea158709e04e41dc3fee3c8c695,all,train
amc23,0,0,080784f4c8d11c52efefb80f7f53adc6faaaee5c21c18ada04dd98b7c99c361a,all,test
amc23,1,1,e9fb8bee9683ad1cb2f7b0365a0a3e7a2b261e49d9bf1988ed42180941909f1b,all,train
amc23,8,10,57c514cace03b44bee752151973ab16b3db691424a01a0d1ab91fcc6212a2692,all,train
amc23,9,11,014f558364c557179247b94d1efe64dbea3171d4063601bf4a29b0be4bc1e23f,all,train
amc23,10,12,1d0f3fb542b3ebec0a70c6d98eace8a40fec885195df2db63ecb99e282e16db3,all,dev
amc23,11,13,6834ae3c1cb2a381195ee7c363f516819a92105571933fc75c97a580df96b529,all,dev
amc23,12,14,6d3b101cc6c9c08e14993efb2f82f8a2fe97894fffc749b9c7ce053cba648115,all,train
